date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:56	402371/402371	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:56%20GMT	https://www.ferrari.com/en-EN/corporate/contacts	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/contacts.html	(from https://www.ferrari.com/en-EN/corporate)
15:39:57	442286/442286	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:57%20GMT	https://www.ferrari.com/en-EN/corporate/about-us	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/about-us.html	(from https://www.ferrari.com/en-EN/corporate)
15:39:58	409416/409416	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:58%20GMT	https://www.ferrari.com/en-EN/corporate/governance	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/governance.html	(from https://www.ferrari.com/en-EN/corporate)
15:39:58	436431/436431	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:59%20GMT	https://www.ferrari.com/en-EN/corporate/key-metrics	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/key-metrics.html	(from https://www.ferrari.com/en-EN/corporate)
15:39:59	404452/404452	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:39:59%20GMT	https://www.ferrari.com/en-EN/corporate/articles/ferrari-and-shell-renew-their-partnership	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/articles/ferrari-and-shell-renew-their-partnership.html	(from https://www.ferrari.com/en-EN/corporate)
15:40:00	410153/410153	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:00%20GMT	https://www.ferrari.com/en-EN/corporate/articles/ferrari-nv-periodic-report-on-the-buyback-program-207	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/articles/ferrari-nv-periodic-report-on-the-buyback-program-207.html	(from https://www.ferrari.com/en-EN/corporate)
15:40:01	504338/504338	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:00%20GMT	https://www.ferrari.com/en-EN/corporate/articles/f80-ferraris-new-supercar-corporate	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/articles/f80-ferraris-new-supercar-corporate.html	(from https://www.ferrari.com/en-EN/corporate)
15:40:02	504987/504987	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:01%20GMT	https://www.ferrari.com/en-EN/corporate/press-releases	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/press-releases.html	(from https://www.ferrari.com/en-EN/corporate)
15:40:02	225977/225977	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:02%20GMT	https://www.ferrari.com/choose-your-country?origin=CORPORATE	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country319d.html	(from https://www.ferrari.com/en-EN/corporate)
15:40:02	15171/15171	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b43-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/runtime/polyfills-e760d887fc7bbc64924a.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/runtime/polyfills-e760d887fc7bbc64924a.js	(from https://www.ferrari.com/en-EN/corporate)
15:40:03	935/935	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a7-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/_buildManifest.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/_buildManifest.js	(from https://www.ferrari.com/en-EN/corporate)
15:40:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:04%20GMT	https://www.ferrari.com/corporate/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon.ico	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:05%20GMT	https://www.ferrari.com/corporate/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:05%20GMT	https://www.ferrari.com/corporate/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:05	12115/12115	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f53-1922e08ce30%22	https://www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/pages/scheda.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corporate/_next/static/0HZDC7tYzT7Wr3ZsbAwPk/pages/scheda.js	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:08	449673/449673	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:06%20GMT	https://www.ferrari.com/en-EN/corporate/sustainability-strategy	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/sustainability-strategy.html	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:09	416298/416298	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:07%20GMT	https://www.ferrari.com/en-EN/corporate/sustainability-reports	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/sustainability-reports.html	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:11	415508/415508	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:10%20GMT	https://www.ferrari.com/en-EN/corporate/code-conduct	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corporate/code-conduct.html	(from https://www.ferrari.com/en-EN/corporate/sustainability)
15:40:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:11%20GMT	https://www.ferrari.com/media-centre/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/media-centre/static/favicon.ico	(from https://www.ferrari.com/en-EN/media-centre)
15:40:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:12%20GMT	https://www.ferrari.com/media-centre/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/media-centre/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/media-centre)
15:40:12	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-18929e775ec%22	https://www.ferrari.com/media-centre/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/media-centre/static/favicon_32x32.png	(from https://www.ferrari.com/en-EN/media-centre)
15:40:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:13%20GMT	https://www.ferrari.com/media-centre/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/media-centre/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/media-centre)
15:40:12	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-18929e775ec%22	https://www.ferrari.com/media-centre/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/media-centre/static/favicon_256x256.png	(from https://www.ferrari.com/en-EN/media-centre)
15:40:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:14%20GMT	https://www.ferrari.com/magazine/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon.ico	(from https://www.ferrari.com/es-ES/magazine)
15:40:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:15%20GMT	https://www.ferrari.com/magazine/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/magazine)
15:40:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:15%20GMT	https://www.ferrari.com/magazine/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/magazine)
15:40:14	11939/11939	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ea3-1922e1c8151%22	https://www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/pages/index.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/pages/index.js	(from https://www.ferrari.com/es-ES/magazine)
15:40:14	25713/25713	---MCZ	200	added ('OK')	application/javascript	etag:W/%226471-1922e1c8150%22	https://www.ferrari.com/magazine/_next/static/chunks/0099c0f0d3c5d0aff3a91f23a155e3d2fdde4bcd.448ca26bccb3e7766f46.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/0099c0f0d3c5d0aff3a91f23a155e3d2fdde4bcd.448ca26bccb3e7766f46.js	(from https://www.ferrari.com/es-ES/magazine)
15:40:15	400536/400536	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:16%20GMT	https://www.ferrari.com/es-ES/magazine/articles/en-rapido-crecimiento-austin-texas-tour-monza-sp2	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/en-rapido-crecimiento-austin-texas-tour-monza-sp2.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:16	391598/391598	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:16%20GMT	https://www.ferrari.com/es-ES/magazine/articles/carreras-del-pasado-2024-tribute-to-targa-florio	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/carreras-del-pasado-2024-tribute-to-targa-florio.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:16	399193/399193	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:17%20GMT	https://www.ferrari.com/es-ES/magazine/articles/preciso-fornido-sensual-el-12cilindri	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/preciso-fornido-sensual-el-12cilindri.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:17	375545/375545	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:17%20GMT	https://www.ferrari.com/es-ES/magazine/articles/incredible-garages-with-swizz-beatz	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/incredible-garages-with-swizz-beatz.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:17	389145/389145	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:18%20GMT	https://www.ferrari.com/es-ES/magazine/articles/sinfonia-n-12	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/sinfonia-n-12.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:17	400645/400645	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:18%20GMT	https://www.ferrari.com/es-ES/magazine/articles/coleccionando-perfeccion	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/coleccionando-perfeccion.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:18	386139/386139	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:18%20GMT	https://www.ferrari.com/es-ES/magazine/articles/the-ferrari-cabinet-ss25-coleccion-septiembre-2024	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/the-ferrari-cabinet-ss25-coleccion-septiembre-2024.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:18	395593/395593	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:19%20GMT	https://www.ferrari.com/es-ES/magazine/articles/un-mundo-aparte-cavalcade-classiche-2024-trieste	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/un-mundo-aparte-cavalcade-classiche-2024-trieste.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:19	380971/380971	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:19%20GMT	https://www.ferrari.com/es-ES/magazine/articles/ferrari-triunfa-en-fuji	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/ferrari-triunfa-en-fuji.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:19	396566/396566	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:20%20GMT	https://www.ferrari.com/es-ES/magazine/articles/aristocratic-elegance-ferrari-250-GT-Boano	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/aristocratic-elegance-ferrari-250-GT-Boano.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:20	394950/394950	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:20%20GMT	https://www.ferrari.com/es-ES/magazine/articles/winning-formula-f50	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/winning-formula-f50.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:20	403821/403821	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:21%20GMT	https://www.ferrari.com/es-ES/magazine/articles/a-celebration-of-the-front-engine-ferrari-v12	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/a-celebration-of-the-front-engine-ferrari-v12.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:21	389829/389829	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:21%20GMT	https://www.ferrari.com/es-ES/magazine/articles/potencia-estelar-nicholas-hoult	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/potencia-estelar-nicholas-hoult.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:22	400283/400283	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:22%20GMT	https://www.ferrari.com/es-ES/magazine/articles/superneumaticos-para-superdeportivos	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/superneumaticos-para-superdeportivos.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:23	395176/395176	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:23%20GMT	https://www.ferrari.com/es-ES/magazine/articles/el-legado-del-gto	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/el-legado-del-gto.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:24	399350/399350	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:24%20GMT	https://www.ferrari.com/es-ES/magazine/articles/la-magia-de-monza	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/la-magia-de-monza.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:24	398429/398429	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:24%20GMT	https://www.ferrari.com/es-ES/magazine/articles/esto-no-es-un-ferrari	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/esto-no-es-un-ferrari.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:25	396466/396466	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:25%20GMT	https://www.ferrari.com/es-ES/magazine/articles/dual-purpose-ferrari-sf90-xx-stradale	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/dual-purpose-ferrari-sf90-xx-stradale.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:27	402054/402054	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:28%20GMT	https://www.ferrari.com/es-ES/magazine/news?categories=cars	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/news81db.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:30	402556/402556	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:30%20GMT	https://www.ferrari.com/es-ES/magazine/news?categories=passion	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/news1748.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:32	400479/400479	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:31%20GMT	https://www.ferrari.com/es-ES/magazine/news?categories=races	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/news69fe.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:34	405304/405304	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:40:32%20GMT	https://www.ferrari.com/es-ES/magazine/news	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/news.html	(from https://www.ferrari.com/es-ES/magazine)
15:40:34	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:34%20GMT	https://www.ferrari.com/history/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/static/favicon.ico	(from https://www.ferrari.com/en-EN/history)
15:40:34	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:35%20GMT	https://www.ferrari.com/history/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/history)
15:40:35	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-18774eec5d0%22	https://www.ferrari.com/history/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/static/favicon_32x32.png	(from https://www.ferrari.com/en-EN/history)
15:40:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:40:36%20GMT	https://www.ferrari.com/history/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/history)
15:40:35	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-18774eec5d0%22	https://www.ferrari.com/history/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/static/favicon_256x256.png	(from https://www.ferrari.com/en-EN/history)
15:40:35	147068/147068	---MCZ	200	added ('OK')	text/css	etag:W/%2223e7c-1922e256a68%22	https://www.ferrari.com/history/_next/static/css/styles.1d553ede.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/css/styles.1d553ede.chunk.css	(from https://www.ferrari.com/en-EN/history)
15:40:36	4535659/4535659	---MCZ	200	added ('OK')	text/css	etag:W/%2245356b-1922e256a68%22	https://www.ferrari.com/history/_next/static/css/b5331e628e729ff708f7e58b21a8af443a4c06c9.6a2dafce.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/css/b5331e628e729ff708f7e58b21a8af443a4c06c9.6a2dafce.chunk.css	(from https://www.ferrari.com/en-EN/history)
15:40:36	8843/8843	---MCZ	200	added ('OK')	text/css	etag:W/%22228b-1922e256a68%22	https://www.ferrari.com/history/_next/static/css/999731cad9a50d0639bfd751a520b872e38017ad.c24cf9f8.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/css/999731cad9a50d0639bfd751a520b872e38017ad.c24cf9f8.chunk.css	(from https://www.ferrari.com/en-EN/history)
15:40:36	45959/45959	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b387-1922e256a68%22	https://www.ferrari.com/history/_next/static/YfSqN1_Qm9k3Q-XJ1fcT2/pages/index.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/YfSqN1_Qm9k3Q-XJ1fcT2/pages/index.js	(from https://www.ferrari.com/en-EN/history)
15:40:36	90460/90460	---MCZ	200	added ('OK')	application/javascript	etag:W/%221615c-1922e256a68%22	https://www.ferrari.com/history/_next/static/YfSqN1_Qm9k3Q-XJ1fcT2/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/YfSqN1_Qm9k3Q-XJ1fcT2/pages/_app.js	(from https://www.ferrari.com/en-EN/history)
15:40:37	1531/1531	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb-18fce566aa8%22	https://www.ferrari.com/history/_next/static/runtime/webpack-4b444dab214c6491079c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/runtime/webpack-4b444dab214c6491079c.js	(from https://www.ferrari.com/en-EN/history)
15:40:37	120181/120181	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d575-18c7dde64c0%22	https://www.ferrari.com/history/_next/static/chunks/framework.6556c75321886d6b192b.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/chunks/framework.6556c75321886d6b192b.js	(from https://www.ferrari.com/en-EN/history)
15:40:37	251467/251467	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d64b-18c7dde64c0%22	https://www.ferrari.com/history/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/history/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	(from https://www.ferrari.com/en-EN/history)
